STATE,Year,Rape,Kidnapping and Abduction,Dowry Deaths,Assault on Women,Insult to Modesty of Women,Cruelty by Husband or His Relatives,DISTRICT
Karnataka,2004,291,286,259,1435,57,1588,TOTAL
Kerala,2004,480,142,31,2260,133,3222,TOTAL
Madhya Pradesh,2004,2875,584,751,6690,804,3436,TOTAL
Maharashtra,2004,1388,787,314,2831,862,5646,TOTAL
Manipur,2004,31,71,0,30,0,2,TOTAL
Meghalaya,2004,54,18,2,34,0,5,TOTAL
Mizoram,2004,20,0,0,66,0,0,TOTAL
Nagaland,2004,18,4,0,3,1,0,TOTAL
Odisha,2004,770,423,319,1811,170,1192,TOTAL
Punjab,2004,390,311,113,261,38,801,TOTAL
Rajasthan,2004,1038,1881,379,2825,41,6781,TOTAL
Sikkim,2004,3,4,0,40,0,1,TOTAL
Tamil Nadu,2004,618,692,225,1861,1081,1437,TOTAL
Tripura,2004,160,54,20,134,0,302,TOTAL
Uttar Pradesh,2004,1397,2324,1708,1900,2682,4950,TOTAL
Uttarakhand,2004,115,127,82,143,110,405,TOTAL
West Bengal,2004,1475,1018,396,1566,64,6334,TOTAL
A and N Islands,2004,10,3,0,6,3,5,TOTAL
Chandigarh,2004,19,43,6,20,18,73,TOTAL
Delhi,2004,551,881,126,601,130,1254,TOTAL
Puducherry,2004,4,8,6,50,30,2,TOTAL
Andhra Pradesh,2005,935,995,443,3595,2508,8696,TOTAL
Arunachal Pradesh,2005,35,39,0,67,0,9,TOTAL
Assam,2005,1238,1456,99,899,19,2206,TOTAL
Bihar,2005,1147,929,1014,451,13,1574,TOTAL
Chhattisgarh,2005,990,184,100,1450,132,732,TOTAL
Goa,2005,20,12,2,30,8,11,TOTAL
Gujarat,2005,324,916,48,802,104,4090,TOTAL
Haryana,2005,461,344,212,380,597,2075,TOTAL
Himachal Pradesh,2005,141,102,2,286,29,228,TOTAL
Jammu and Kashmir,2005,201,658,5,830,371,76,TOTAL
Jharkhand,2005,753,283,257,293,36,590,TOTAL
Karnataka,2005,343,312,261,1585,71,1883,TOTAL
Kerala,2005,478,129,21,2339,175,3283,TOTAL
Madhya Pradesh,2005,2921,604,739,6426,792,2989,TOTAL
Maharashtra,2005,1545,851,341,3228,919,6233,TOTAL
Manipur,2005,25,69,0,25,0,20,TOTAL
Meghalaya,2005,63,19,1,44,0,3,TOTAL
Mizoram,2005,37,0,4,49,4,0,TOTAL
Nagaland,2005,17,9,0,7,0,0,TOTAL
Odisha,2005,799,547,334,2238,184,1671,TOTAL
Punjab,2005,398,329,99,308,43,729,TOTAL
Rajasthan,2005,993,1549,361,2503,28,5997,TOTAL
Sikkim,2005,18,2,0,38,0,4,TOTAL
Tamil Nadu,2005,571,783,215,1764,665,1650,TOTAL
Tripura,2005,162,43,34,161,1,439,TOTAL
Uttar Pradesh,2005,1217,2256,1564,1835,2881,4505,TOTAL
Uttarakhand,2005,133,125,63,100,89,272,TOTAL
West Bengal,2005,1686,1039,446,1572,54,6936,TOTAL
A and N Islands,2005,4,1,0,11,1,5,TOTAL
Chandigarh,2005,33,45,3,31,9,75,TOTAL
Delhi,2005,658,1106,114,762,225,1324,TOTAL
Puducherry,2005,6,3,4,60,26,6,TOTAL
Andhra Pradesh,2006,1049,1329,519,4534,2411,9164,TOTAL
Arunachal Pradesh,2006,37,51,1,63,2,14,TOTAL
Assam,2006,1244,1544,105,1290,10,2548,TOTAL
Bihar,2006,1232,1084,1188,530,53,1689,TOTAL
Chhattisgarh,2006,995,178,103,1598,143,717,TOTAL
Goa,2006,21,10,0,18,7,14,TOTAL
Gujarat,2006,354,945,50,736,138,4977,TOTAL
Haryana,2006,608,431,255,486,491,2254,TOTAL
Himachal Pradesh,2006,113,109,3,275,31,259,TOTAL
Jammu and Kashmir,2006,250,723,10,960,347,135,TOTAL
Jharkhand,2006,799,410,281,414,44,668,TOTAL
Karnataka,2006,400,328,244,1683,38,2129,TOTAL
Kerala,2006,601,202,25,2543,222,3708,TOTAL
Madhya Pradesh,2006,2900,617,764,6243,762,2989,TOTAL
Maharashtra,2006,1500,921,387,3479,984,6738,TOTAL
Manipur,2006,40,79,0,42,0,10,TOTAL
Meghalaya,2006,74,25,6,57,0,13,TOTAL
Mizoram,2006,72,1,0,51,0,1,TOTAL
Nagaland,2006,23,3,0,3,2,3,TOTAL
Odisha,2006,985,577,457,2415,247,694,TOTAL
Punjab,2006,442,418,130,314,60,801,TOTAL
Rajasthan,2006,1085,1553,394,2582,31,7038,TOTAL
Sikkim,2006,20,7,0,14,0,6,TOTAL
Tamil Nadu,2006,457,718,187,1179,852,1248,TOTAL
Tripura,2006,189,62,35,207,0,471,TOTAL
Uttar Pradesh,2006,1314,2551,1798,2096,2714,5204,TOTAL
Uttarakhand,2006,147,183,80,153,113,358,TOTAL
West Bengal,2006,1731,1199,445,1837,63,7414,TOTAL
A and N Islands,2006,6,5,0,14,4,7,TOTAL
Chandigarh,2006,19,57,10,20,13,102,TOTAL
Delhi,2006,623,1066,137,718,144,1728,TOTAL
Puducherry,2006,9,13,3,56,39,19,TOTAL
Andhra Pradesh,2007,1070,1564,613,4406,3316,11335,TOTAL
Arunachal Pradesh,2007,48,44,0,72,1,20,TOTAL
Assam,2007,1437,1471,100,789,10,3000,TOTAL
Bihar,2007,1555,1260,1172,853,12,1635,TOTAL
Chhattisgarh,2007,982,181,100,1549,111,824,TOTAL
Goa,2007,20,7,2,20,7,14,TOTAL
Gujarat,2007,316,1089,42,822,120,5827,TOTAL
Haryana,2007,488,554,269,417,409,2412,TOTAL
Himachal Pradesh,2007,159,150,8,322,33,342,TOTAL
Jammu and Kashmir,2007,288,707,9,986,353,176,TOTAL
Jharkhand,2007,855,534,303,342,15,801,TOTAL
Karnataka,2007,436,390,251,1828,28,2507,TOTAL
Kerala,2007,512,177,27,2624,262,3999,TOTAL
Madhya Pradesh,2007,3010,701,742,6772,780,3294,TOTAL
Maharashtra,2007,1451,967,436,3306,1039,7356,TOTAL
Manipur,2007,20,83,0,70,0,15,TOTAL
Meghalaya,2007,82,22,2,45,1,19,TOTAL
Mizoram,2007,83,0,0,66,0,2,TOTAL
Nagaland,2007,13,6,0,8,1,0,TOTAL
Odisha,2007,939,660,461,2775,241,728,TOTAL
Punjab,2007,519,545,133,427,48,971,TOTAL
Rajasthan,2007,1238,1694,439,2477,28,8170,TOTAL
Sikkim,2007,24,9,0,13,0,7,TOTAL
Tamil Nadu,2007,523,1097,208,1540,875,1976,TOTAL
Tripura,2007,157,81,36,244,4,545,TOTAL
Uttar Pradesh,2007,1648,3363,2076,2522,2882,7650,TOTAL
Uttarakhand,2007,117,227,70,146,63,463,TOTAL
West Bengal,2007,2106,1590,451,2281,99,9900,TOTAL
A and N Islands,2007,3,9,1,21,2,18,TOTAL
Chandigarh,2007,22,46,1,32,11,112,TOTAL
Delhi,2007,598,1167,138,868,167,1787,TOTAL
Puducherry,2007,9,14,2,89,32,17,TOTAL
Andhra Pradesh,2008,1257,1396,556,4730,3551,10306,TOTAL
Arunachal Pradesh,2008,42,47,0,72,1,13,TOTAL
Assam,2008,1438,1789,103,1272,2,3478,TOTAL
Bihar,2008,1302,1789,1210,999,21,1992,TOTAL
Chhattisgarh,2008,978,216,106,1621,125,897,TOTAL
Goa,2008,30,28,2,32,12,12,TOTAL
Gujarat,2008,374,1119,27,828,122,6094,TOTAL
Haryana,2008,631,644,302,435,605,2435,TOTAL
Himachal Pradesh,2008,157,137,3,295,41,343,TOTAL
Jammu and Kashmir,2008,219,656,21,935,296,162,TOTAL
Jharkhand,2008,791,499,266,271,23,851,TOTAL
Karnataka,2008,446,405,259,1954,44,2638,TOTAL
Kerala,2008,568,166,31,2745,258,4138,TOTAL
Madhya Pradesh,2008,2937,736,805,6445,758,3185,TOTAL
Maharashtra,2008,1558,998,390,3619,1091,7829,TOTAL
Manipur,2008,38,87,1,57,0,28,TOTAL
Meghalaya,2008,88,25,2,54,4,32,TOTAL
Mizoram,2008,77,1,0,78,0,5,TOTAL
Nagaland,2008,19,7,0,15,1,4,TOTAL
Odisha,2008,1113,762,401,2782,282,1618,TOTAL
Punjab,2008,517,514,128,388,49,984,TOTAL
Rajasthan,2008,1355,1863,439,2520,19,8113,TOTAL
Sikkim,2008,20,4,0,19,0,5,TOTAL
Tamil Nadu,2008,573,1160,207,1705,974,1648,TOTAL
Tripura,2008,204,110,16,346,4,735,TOTAL
Uttar Pradesh,2008,1871,4439,2237,2955,3374,8312,TOTAL
Uttarakhand,2008,87,222,73,120,306,340,TOTAL
West Bengal,2008,2263,1907,451,2396,94,13663,TOTAL
A and N Islands,2008,12,13,2,24,3,26,TOTAL
Chandigarh,2008,20,42,3,19,2,49,TOTAL
Delhi,2008,466,1136,129,611,130,1387,TOTAL
Puducherry,2008,8,9,2,65,21,12,TOTAL
Andhra Pradesh,2009,1188,1526,546,5147,3520,11297,TOTAL
Arunachal Pradesh,2009,59,28,0,58,6,13,TOTAL
Assam,2009,1631,2092,170,1342,10,4398,TOTAL
Bihar,2009,929,1986,1295,726,12,2532,TOTAL
Chhattisgarh,2009,976,229,128,1598,152,893,TOTAL
Goa,2009,47,22,3,37,10,21,TOTAL
Gujarat,2009,433,1162,24,727,114,5506,TOTAL
Haryana,2009,603,659,281,451,605,2617,TOTAL
Himachal Pradesh,2009,183,122,1,318,37,284,TOTAL
Jammu and Kashmir,2009,237,825,12,972,371,196,TOTAL
Jharkhand,2009,719,517,295,276,83,710,TOTAL
Karnataka,2009,509,408,264,2186,64,3185,TOTAL
Kerala,2009,568,173,20,2540,395,4007,TOTAL
Madhya Pradesh,2009,2998,841,858,6307,728,3983,TOTAL
Maharashtra,2009,1483,926,341,3196,1099,7681,TOTAL
Manipur,2009,31,97,0,39,2,25,TOTAL
Meghalaya,2009,112,26,0,72,1,24,TOTAL
Mizoram,2009,83,0,0,61,1,4,TOTAL
Nagaland,2009,22,10,0,11,0,0,TOTAL
Odisha,2009,1023,799,384,2697,210,2047,TOTAL
Punjab,2009,511,513,126,319,33,1061,TOTAL
Rajasthan,2009,1519,2310,436,2485,24,10371,TOTAL
Sikkim,2009,18,6,0,10,0,6,TOTAL
Tamil Nadu,2009,596,1133,194,1242,501,1460,TOTAL
Tripura,2009,190,92,29,384,5,815,TOTAL
Uttar Pradesh,2009,1759,5078,2232,2782,2524,8566,TOTAL
Uttarakhand,2009,111,247,94,119,249,361,TOTAL
West Bengal,2009,2336,2187,506,1942,108,16112,TOTAL
A and N Islands,2009,18,14,1,30,7,21,TOTAL
Chandigarh,2009,29,36,2,26,2,51,TOTAL
Delhi,2009,469,1655,141,552,118,1283,TOTAL
Puducherry,2009,1,13,0,53,16,10,TOTAL
Andhra Pradesh,2010,1362,1531,588,4634,4562,12080,TOTAL
Arunachal Pradesh,2010,47,46,0,84,1,12,TOTAL
Assam,2010,1721,2767,175,1400,20,5410,TOTAL
Bihar,2010,795,2569,1257,534,16,2271,TOTAL
Chhattisgarh,2010,1012,279,115,1706,182,861,TOTAL
Goa,2010,36,18,1,36,16,17,TOTAL
Gujarat,2010,408,1290,19,668,110,5600,TOTAL
Haryana,2010,720,714,284,476,580,2720,TOTAL
Himachal Pradesh,2010,160,162,2,350,78,275,TOTAL
Jammu and Kashmir,2010,245,840,9,1038,262,211,TOTAL
Jharkhand,2010,773,696,276,245,16,650,TOTAL
Karnataka,2010,586,586,248,2544,83,3441,TOTAL
Kerala,2010,634,184,22,2936,537,4797,TOTAL
Madhya Pradesh,2010,3135,1030,892,6646,918,3756,TOTAL
Maharashtra,2010,1599,1124,393,3661,1180,7434,TOTAL
Manipur,2010,34,107,0,31,0,18,TOTAL
Meghalaya,2010,149,37,0,48,0,24,TOTAL
Mizoram,2010,92,0,0,75,0,3,TOTAL
Nagaland,2010,16,6,0,13,3,1,TOTAL
Odisha,2010,1025,912,388,2905,232,2067,TOTAL
Punjab,2010,546,576,121,349,38,1163,TOTAL
Rajasthan,2010,1571,2477,462,2339,23,11145,TOTAL
Sikkim,2010,18,6,1,11,0,3,TOTAL
Tamil Nadu,2010,686,1464,165,1405,638,1570,TOTAL
Tripura,2010,238,91,25,376,9,937,TOTAL
Uttar Pradesh,2010,1563,5468,2217,2793,11,7978,TOTAL
Uttarakhand,2010,121,249,75,125,165,334,TOTAL
West Bengal,2010,2311,2764,507,2465,163,17796,TOTAL
A and N Islands,2010,24,8,0,31,10,9,TOTAL
Chandigarh,2010,31,28,5,29,4,41,TOTAL
Delhi,2010,507,1740,143,601,80,1404,TOTAL
Puducherry,2010,3,14,1,46,22,7,TOTAL
Andhra Pradesh,2011,1442,1612,599,4849,3658,13376,TOTAL
Arunachal Pradesh,2011,42,60,0,51,0,18,TOTAL
Assam,2011,1700,3192,121,1193,8,5246,TOTAL
Bihar,2011,934,3050,1413,790,11,2607,TOTAL
Chhattisgarh,2011,1053,365,104,1654,174,834,TOTAL
Goa,2011,29,17,1,29,12,18,TOTAL
Gujarat,2011,439,1442,30,685,93,6052,TOTAL
Haryana,2011,733,733,255,474,490,2740,TOTAL
Himachal Pradesh,2011,168,191,4,331,62,239,TOTAL
Jammu and Kashmir,2011,277,1023,11,1194,350,286,TOTAL
Jharkhand,2011,784,660,282,317,7,659,TOTAL
Karnataka,2011,636,715,267,2608,81,3712,TOTAL
Kerala,2011,1132,221,15,3756,573,5377,TOTAL
Madhya Pradesh,2011,3406,1088,811,6665,762,3732,TOTAL
Maharashtra,2011,1701,1252,339,3794,1071,7136,TOTAL
Manipur,2011,53,116,1,38,0,39,TOTAL
Meghalaya,2011,130,37,1,74,1,21,TOTAL
Mizoram,2011,77,0,0,72,1,9,TOTAL
Nagaland,2011,23,3,0,9,0,1,TOTAL
Odisha,2011,1112,1008,465,3207,235,2320,TOTAL
Punjab,2011,479,517,143,282,31,1136,TOTAL
Rajasthan,2011,1800,2713,514,2447,9,12218,TOTAL
Sikkim,2011,16,10,0,24,0,4,TOTAL
Tamil Nadu,2011,677,1743,152,1467,464,1812,TOTAL
Tripura,2011,205,116,30,294,9,702,TOTAL
Uttar Pradesh,2011,2042,7525,2322,3455,3,7121,TOTAL
Uttarakhand,2011,129,283,83,116,72,307,TOTAL
West Bengal,2011,2363,3711,510,2363,200,19772,TOTAL
A and N Islands,2011,13,12,0,15,3,5,TOTAL
Chandigarh,2011,27,46,2,21,12,46,TOTAL
Delhi,2011,572,2085,142,657,162,1575,TOTAL
Puducherry,2011,7,9,1,35,16,10,TOTAL
